Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
DODGE,Challenger,6.4,8,Auto-8,2WD,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,Challenger,6.4,8,Auto-8,2WD,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,Challenger,6.4,8,Man-6,2WD,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,Challenger,6.4,8,Man-6,2WD,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,Charger,3.6,6,Auto-8,2WD,Gasoline,Large Car,5,19,30,23,5,No,389
DODGE,Charger,3.6,6,Auto-8,2WD,Gasoline,Large Car,5,19,30,23,5,No,389
DODGE,Charger,3.6,6,Auto-8,4WD,Gasoline,Large Car,5,18,27,21,4,No,415
DODGE,Charger,3.6,6,Auto-8,4WD,Gasoline,Large Car,5,18,27,21,4,No,415
DODGE,Charger,5.7,8,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,466
DODGE,Charger,5.7,8,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,466
DODGE,Charger,6.4,8,Auto-8,2WD,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,Charger,6.4,8,Auto-8,2WD,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,Charger,6.2,8,Auto-8,2WD,Gasoline,Large Car,1,12,21,15,2,No,592
DODGE,Charger,6.2,8,Auto-8,2WD,Gasoline,Large Car,1,12,21,15,2,No,592
DODGE,Charger,6.4,8,Auto-8,2WD,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,Charger,6.4,8,Auto-8,2WD,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,Durango,3.6,6,Auto-8,2WD,Gasoline,Standard SUV,7,19,26,21,4,No,416
DODGE,Durango,3.6,6,Auto-8,2WD,Gasoline,Standard SUV,7,19,26,21,4,No,416
DODGE,Durango,3.6,6,Auto-8,4WD,Gasoline,Standard SUV,7,18,25,21,4,No,430
DODGE,Durango,3.6,6,Auto-8,4WD,Gasoline,Standard SUV,7,18,25,21,4,No,430
DODGE,Durango,5.7,8,Auto-8,2WD,Gasoline,Standard SUV,5,14,22,17,3,No,525
DODGE,Durango,5.7,8,Auto-8,2WD,Gasoline,Standard SUV,5,14,22,17,3,No,525
DODGE,Durango,5.7,8,Auto-8,4WD,Gasoline,Standard SUV,5,14,22,17,3,No,533
DODGE,Durango,5.7,8,Auto-8,4WD,Gasoline,Standard SUV,5,14,22,17,3,No,533
DODGE,Durango,6.2,8,Auto-8,4WD,Gasoline,Standard SUV,1,12,17,13,1,No,659
DODGE,Durango,6.2,8,Auto-8,4WD,Gasoline,Standard SUV,1,12,17,13,1,No,659
DODGE,Durango,6.4,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,19,15,2,No,584
DODGE,Durango,6.4,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,19,15,2,No,584
DODGE,Hornet,2,4,Auto-9,4WD,Gasoline,Small SUV,7,21,29,24,5,No,371
DODGE,Hornet,2,4,Auto-9,4WD,Gasoline,Small SUV,7,21,29,24,5,No,371
FERRARI,296,2.9,6,AMS-8,2WD,Gasoline/Electricity,Small Car,6,16,22,18,5,No,398
FERRARI,296,2.9,6,AMS-8,2WD,Gasoline/Electricity,Small Car,6,16,22,18,5,No,398
FERRARI,296,2.9,6,AMS-8,2WD,Gasoline/Electricity,Small Car,6,15,21,18,5,No,404
FERRARI,296,2.9,6,AMS-8,2WD,Gasoline/Electricity,Small Car,6,15,21,18,5,No,404
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,14,2,No,652
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,14,2,No,652
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,14,2,No,648
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,14,2,No,648
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,15,13,1,No,665
FERRARI,812,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,15,13,1,No,665
FERRARI,Daytona,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,13,1,No,660
FERRARI,Daytona,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,16,13,1,No,660
FERRARI,F8,3.9,8,AutoMan-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,552
FERRARI,F8,3.9,8,AutoMan-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,552
FERRARI,F8,3.9,8,AutoMan-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,541
FERRARI,F8,3.9,8,AutoMan-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,541
FERRARI,Monza,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,15,13,1,No,658
FERRARI,Monza,6.5,12,AutoMan-7,2WD,Gasoline,Small Car,3,12,15,13,1,No,658
FERRARI,Portofino,3.9,8,AutoMan-8,2WD,Gasoline,Small Car,6,16,23,19,4,No,471
FERRARI,Portofino,3.9,8,AutoMan-8,2WD,Gasoline,Small Car,6,16,23,19,4,No,471
FERRARI,Roma,3.9,8,AutoMan-8,2WD,Gasoline,Small Car,6,17,22,19,4,No,472
FERRARI,Roma,3.9,8,AutoMan-8,2WD,Gasoline,Small Car,6,17,22,19,4,No,472
FERRARI,SF90,3.9,8,AutoMan-8,4WD,Gasoline/Electricity,Small Car,3,16,19,17,5,No,413
FERRARI,SF90,3.9,8,AutoMan-8,4WD,Gasoline/Electricity,Small Car,3,16,19,17,5,No,413
FERRARI,SF90,3.9,8,AutoMan-8,4WD,Gasoline/Electricity,Small Car,3,16,20,18,5,No,403
FERRARI,SF90,3.9,8,AutoMan-8,4WD,Gasoline/Electricity,Small Car,3,16,20,18,5,No,403
FIAT,500X,1.3,4,Auto-9,4WD,Gasoline,Small SUV,6,24,30,26,5,No,356
FIAT,500X,1.3,4,Auto-9,4WD,Gasoline,Small SUV,6,24,30,26,5,No,356
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,20,21,20,4,No,440
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,20,21,20,4,No,440
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,20,21,20,4,No,439
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,20,21,20,4,No,439
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,19,21,20,4,No,454
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,19,21,20,4,No,454
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,17,17,3,No,523
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,17,17,3,No,523
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,17,17,17,3,No,523
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,17,17,17,3,No,523
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,17,17,17,3,No,530
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,17,17,17,3,No,530
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,18,18,18,4,No,494
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,18,18,18,4,No,494
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,18,18,18,4,No,494
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,18,18,18,4,No,494
FORD,Bronco,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,16,15,2,No,577
FORD,Bronco,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,16,15,2,No,577
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,Bronco,2.3,4,Man-7,4WD,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,18,17,18,4,No,494
FORD,Bronco,2.3,4,SemiAuto-10,4WD,Gasoline,Small SUV,5,18,17,18,4,No,494
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,17,17,17,3,No,531
FORD,Bronco,2.7,6,SemiAuto-10,4WD,Gasoline,Small SUV,6,17,17,17,3,No,531
FORD,Bronco,1.5,3,Auto-8,4WD,Gasoline,Small SUV,7,25,28,26,5,No,342
FORD,Bronco,1.5,3,Auto-8,4WD,Gasoline,Small SUV,7,25,28,26,5,No,342
FORD,Bronco,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,21,26,23,5,No,387
FORD,Bronco,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,21,26,23,5,No,387
FORD,Edge,2,4,Auto-8,4WD,Gasoline,Small SUV,6,21,28,23,5,No,380
FORD,Edge,2,4,Auto-8,4WD,Gasoline,Small SUV,6,21,28,23,5,No,380
FORD,Edge,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,20,28,23,5,No,382
FORD,Edge,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
FORD,Edge,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
FORD,Escape,1.5,3,Auto-8,2WD,Gasoline,Small SUV,7,27,34,30,6,No,299
FORD,Escape,1.5,3,Auto-8,2WD,Gasoline,Small SUV,7,27,34,30,6,No,299
FORD,Escape,1.5,3,Auto-8,4WD,Gasoline,Small SUV,7,26,32,28,6,No,317
FORD,Escape,1.5,3,Auto-8,4WD,Gasoline,Small SUV,7,26,32,28,6,No,317
FORD,Escape,2,4,Auto-8,4WD,Gasoline,Small SUV,7,23,31,26,5,No,340
FORD,Escape,2,4,Auto-8,4WD,Gasoline,Small SUV,7,23,31,26,5,No,340
FORD,Escape,2.5,4,CVT,2WD,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,Escape,2.5,4,CVT,2WD,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,Escape,2.5,4,CVT,4WD,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,Escape,2.5,4,CVT,4WD,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,Escape,2.5,4,CVT,2WD,Gasoline/Electricity,Small SUV,8,42,37,40,10,Yes,52
FORD,Escape,2.5,4,CVT,2WD,Gasoline/Electricity,Small SUV,8,42,37,40,10,Yes,52
FORD,Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
FORD,Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
FORD,Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
FORD,Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,21,18,4,No,494
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,484
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,21,18,4,No,494
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,484
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,19,17,3,No,523
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,19,17,3,No,523
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,19,17,3,No,523
FORD,Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,19,17,3,No,523
FORD,Explorer,2.3,4,Auto-10,2WD,Gasoline,Standard SUV,6,20,28,23,5,No,385
FORD,Explorer,2.3,4,Auto-10,2WD,Gasoline,Standard SUV,6,21,28,24,5,No,370
FORD,Explorer,2.3,4,Auto-10,2WD,Gasoline,Standard SUV,6,20,28,23,5,No,385
FORD,Explorer,2.3,4,Auto-10,2WD,Gasoline,Standard SUV,6,21,28,24,5,No,370
FORD,Explorer,2.3,4,Auto-10,4WD,Gasoline,Standard SUV,6,20,26,22,5,No,404
FORD,Explorer,2.3,4,Auto-10,4WD,Gasoline,Standard SUV,6,20,27,23,5,No,387
FORD,Explorer,2.3,4,Auto-10,4WD,Gasoline,Standard SUV,6,20,26,22,5,No,404
FORD,Explorer,2.3,4,Auto-10,4WD,Gasoline,Standard SUV,6,20,27,23,5,No,387
FORD,Explorer,3,6,Auto-10,2WD,Gasoline,Standard SUV,5,18,26,21,4,No,428
FORD,Explorer,3,6,Auto-10,2WD,Gasoline,Standard SUV,5,18,26,21,4,No,428
FORD,Explorer,3,6,Auto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,451
FORD,Explorer,3,6,Auto-10,4WD,Gasoline,Standard SUV,5,18,24,20,4,No,444
FORD,Explorer,3,6,Auto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,451
FORD,Explorer,3,6,Auto-10,4WD,Gasoline,Standard SUV,5,18,24,20,4,No,444
FORD,Explorer,3,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,18,25,20,4,No,438
FORD,Explorer,3,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,18,25,20,4,No,438
FORD,Explorer,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,454
FORD,Explorer,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,18,24,20,4,No,445
FORD,Explorer,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,24,20,4,No,454
FORD,Explorer,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,18,24,20,4,No,445
FORD,Explorer,3.3,6,Auto-10,4WD,Ethanol/Gas,Standard SUV,6,13,18,15,4,No,428
FORD,Explorer,3.3,6,Auto-10,4WD,Ethanol/Gas,Standard SUV,6,13,18,15,4,No,428
FORD,Explorer,3.3,6,Auto-10,2WD,Gasoline,Standard SUV,6,27,28,27,5,No,324
FORD,Explorer,3.3,6,Auto-10,2WD,Gasoline,Standard SUV,6,27,28,27,5,No,324
FORD,Explorer,3.3,6,Auto-10,4WD,Gasoline,Standard SUV,6,23,26,25,5,No,361
FORD,Explorer,3.3,6,Auto-10,4WD,Gasoline,Standard SUV,6,23,26,25,5,No,361
FORD,Explorer,3.3,6,Auto-10,2WD,Gasoline,Standard SUV,6,25,26,26,5,No,342
FORD,Explorer,3.3,6,Auto-10,2WD,Gasoline,Standard SUV,6,25,26,26,5,No,342
FORD,Explorer,3.3,6,Auto-10,4WD,Gasoline,Standard SUV,6,23,24,23,5,No,379
FORD,Explorer,3.3,6,Auto-10,4WD,Gasoline,Standard SUV,6,23,24,23,5,No,379
FORD,Explorer,2.3,4,SemiAuto-10,4WD,Gasoline,Standard SUV,6,19,21,20,4,No,445
FORD,Explorer,2.3,4,SemiAuto-10,4WD,Gasoline,Standard SUV,6,19,22,21,4,No,433
FORD,Explorer,2.3,4,SemiAuto-10,4WD,Gasoline,Standard SUV,6,19,21,20,4,No,445
FORD,Explorer,2.3,4,SemiAuto-10,4WD,Gasoline,Standard SUV,6,19,22,21,4,No,433
FORD,F150,2.7,6,SemiAuto-10,2WD,Gasoline,pickup,6,18,25,21,4,No,431
FORD,F150,2.7,6,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,405
FORD,F150,2.7,6,SemiAuto-10,2WD,Gasoline,pickup,6,18,25,21,4,No,431
FORD,F150,2.7,6,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,405
FORD,F150,2.7,6,SemiAuto-10,4WD,Gasoline,pickup,6,17,23,20,4,No,451
FORD,F150,2.7,6,SemiAuto-10,4WD,Gasoline,pickup,6,18,24,20,4,No,435
FORD,F150,2.7,6,SemiAuto-10,4WD,Gasoline,pickup,6,17,23,20,4,No,451
FORD,F150,2.7,6,SemiAuto-10,4WD,Gasoline,pickup,6,18,24,20,4,No,435
FORD,F150,3.5,6,SemiAuto-10,2WD,Gasoline,pickup,6,18,24,21,4,No,432
FORD,F150,3.5,6,SemiAuto-10,2WD,Gasoline,pickup,6,18,24,21,4,No,432
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,17,23,19,4,No,470
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,18,23,20,4,No,451
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,17,23,19,4,No,470
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,18,23,20,4,No,451
FORD,F150,3.3,6,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,13,19,15,4,No,401
FORD,F150,3.3,6,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,14,18,16,4,No,399
FORD,F150,3.3,6,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,13,19,15,4,No,401
FORD,F150,3.3,6,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,14,18,16,4,No,399
FORD,F150,3.3,6,SemiAuto-10,4WD,Ethanol/Gas,pickup,6,14,18,15,4,No,408
FORD,F150,3.3,6,SemiAuto-10,4WD,Ethanol/Gas,pickup,6,14,18,15,4,No,408
FORD,F150,5,8,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,12,18,14,4,No,445
FORD,F150,5,8,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,12,19,15,4,No,421
FORD,F150,5,8,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,12,18,14,4,No,445
FORD,F150,5,8,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,12,19,15,4,No,421
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,17,14,4,No,450
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,17,14,4,No,439
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,17,14,4,No,450
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,17,14,4,No,439
FORD,F150,3.5,6,SemiAuto-10,2WD,Gasoline,pickup,6,25,25,25,5,No,352
FORD,F150,3.5,6,SemiAuto-10,2WD,Gasoline,pickup,6,25,25,25,5,No,352
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,23,23,23,5,No,381
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,23,23,23,5,No,381
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,76,61,68,10,Elite,0
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,76,61,68,10,Elite,0
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,78,63,70,10,Elite,0
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,78,63,70,10,Elite,0
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,73,60,66,10,Elite,0
FORD,F150,0,0,Auto-1,4WD,Electricity,pickup,10,73,60,66,10,Elite,0
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,14,18,15,2,No,593
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,15,18,16,3,No,553
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,14,18,15,2,No,593
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,15,18,16,3,No,553
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,14,16,15,2,No,596
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,15,16,15,2,No,578
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,14,16,15,2,No,596
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,15,16,15,2,No,578
FORD,F150,5.2,8,SemiAuto-10,4WD,Gasoline,pickup,3,10,15,12,1,No,741
FORD,F150,5.2,8,SemiAuto-10,4WD,Gasoline,pickup,3,10,15,12,1,No,741
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,16,20,18,4,No,497
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,16,20,18,4,No,501
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,16,20,18,4,No,497
FORD,F150,3.5,6,SemiAuto-10,4WD,Gasoline,pickup,6,16,20,18,4,No,501
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,11,16,13,3,No,489
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,16,13,3,No,475
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,11,16,13,3,No,489
FORD,F150,5,8,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,12,16,13,3,No,475
FORD,Maverick,2,4,Auto-8,2WD,Gasoline,pickup,6,23,30,25,5,No,355
FORD,Maverick,2,4,Auto-8,2WD,Gasoline,pickup,6,23,30,25,5,No,355
FORD,Maverick,2,4,Auto-8,4WD,Gasoline,pickup,6,22,28,24,5,No,370
FORD,Maverick,2,4,Auto-8,4WD,Gasoline,pickup,6,22,28,24,5,No,370
FORD,Maverick,2.5,4,CVT,2WD,Gasoline,pickup,7,40,33,37,7,Yes,240
FORD,Maverick,2.5,4,CVT,2WD,Gasoline,pickup,7,40,33,37,7,Yes,240
FORD,Maverick,2,4,Auto-8,4WD,Gasoline,pickup,6,20,24,21,4,No,414
FORD,Maverick,2,4,Auto-8,4WD,Gasoline,pickup,6,20,24,21,4,No,414
FORD,Mustang,2.3,4,Auto-10,2WD,Gasoline,Small Car,5,22,32,25,5,No,350
FORD,Mustang,2.3,4,Auto-10,2WD,Gasoline,Small Car,5,22,32,25,5,No,350
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,21,29,24,5,No,371
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,21,29,24,5,No,371
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,21,31,24,5,No,363
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,21,31,24,5,No,363
FORD,Mustang,5,8,Man-6,2WD,Gasoline,Small Car,3,15,24,18,4,No,498
FORD,Mustang,5,8,Man-6,2WD,Gasoline,Small Car,3,15,24,18,4,No,498
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,24,19,4,No,480
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,24,19,4,No,480
FORD,Mustang,2.3,4,Auto-10,2WD,Gasoline,Small Car,5,20,28,23,5,No,386
FORD,Mustang,2.3,4,Auto-10,2WD,Gasoline,Small Car,5,20,28,23,5,No,386
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,28,23,5,No,389
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,28,23,5,No,389
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,497
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,497
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,19,25,21,4,No,423
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,19,25,21,4,No,423
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,19,26,22,5,No,404
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,19,26,22,5,No,404
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,22,5,No,396
FORD,Mustang,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,22,5,No,396
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD,Mustang,5,8,Man-6,2WD,Gasoline,Small Car,3,14,22,17,3,No,523
FORD,Mustang,5,8,Man-6,2WD,Gasoline,Small Car,3,14,22,17,3,No,523
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,493
FORD,Mustang,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,493
FORD,Mustang,0,0,Auto-1,2WD,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD,Mustang,0,0,Auto-1,2WD,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD,Mustang,0,0,Auto-1,2WD,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD,Mustang,0,0,Auto-1,2WD,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD,Mustang,0,0,Auto-1,4WD,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD,Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,397
FORD,Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,21,26,23,5,No,387
FORD,Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,397
FORD,Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,21,26,23,5,No,387
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,19,24,21,4,No,420
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,20,24,22,5,No,410
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,19,24,21,4,No,420
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,20,24,22,5,No,410
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,3,19,19,19,4,No,471
FORD,Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,3,19,19,19,4,No,471
FORD,Transit,2,4,SemiAuto-8,2WD,Gasoline,special purpose,6,24,26,25,5,No,355
