Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
BMW,N/A,N/A,Electricity,Small Car,10,109,108,109,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,109,108,109,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,100,98,99,10,Elite,0
BMW,N/A,N/A,Electricity,Small Car,10,100,98,99,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,87,92,89,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,87,92,89,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,81,85,83,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,81,85,83,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,85,89,87,10,Elite,0
BMW,N/A,N/A,Electricity,Large Car,10,85,89,87,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,76,80,77,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,76,80,77,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,77,80,78,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,77,80,78,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,86,87,86,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,86,87,86,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,82,84,83,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,82,84,83,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,86,85,86,10,Elite,0
BMW,N/A,N/A,Electricity,Standard SUV,10,86,85,86,10,Elite,0
BUGATTI,8,16,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,8,16,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,8,16,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,8,16,Gasoline,Small Car,1,8,11,9,1,No,979
BUICK,3.6,6,Gasoline,Standard SUV,6,18,26,21,4,No,424
BUICK,3.6,6,Gasoline,Standard SUV,6,18,26,21,4,No,424
BUICK,3.6,6,Gasoline,Standard SUV,6,17,25,20,4,No,448
BUICK,3.6,6,Gasoline,Standard SUV,6,17,25,20,4,No,448
BUICK,1.2,3,Gasoline,Small SUV,7,29,31,30,6,No,296
BUICK,1.2,3,Gasoline,Small SUV,7,29,31,30,6,No,296
BUICK,1.3,3,Gasoline,Small SUV,7,26,29,27,5,No,324
BUICK,1.3,3,Gasoline,Small SUV,7,26,29,27,5,No,324
BUICK,1.3,3,Gasoline,Small SUV,7,29,32,30,6,No,297
BUICK,1.3,3,Gasoline,Small SUV,7,29,32,30,6,No,297
BUICK,2,4,Gasoline,Small SUV,7,23,31,26,5,No,337
BUICK,2,4,Gasoline,Small SUV,7,23,31,26,5,No,337
BUICK,2,4,Gasoline,Small SUV,7,22,29,25,5,No,355
BUICK,2,4,Gasoline,Small SUV,7,22,29,25,5,No,355
CADILLAC,2,4,Gasoline,Small Car,7,23,34,27,5,No,331
CADILLAC,2,4,Gasoline,Small Car,7,23,34,27,5,No,331
CADILLAC,2,4,Gasoline,Small Car,7,22,31,26,5,No,348
CADILLAC,2,4,Gasoline,Small Car,7,22,31,26,5,No,348
CADILLAC,2.7,4,Gasoline,Small Car,6,21,31,25,5,No,356
CADILLAC,2.7,4,Gasoline,Small Car,6,21,31,25,5,No,356
CADILLAC,2.7,4,Gasoline,Small Car,6,21,29,24,5,No,371
CADILLAC,2.7,4,Gasoline,Small Car,6,21,29,24,5,No,371
CADILLAC,2.7,4,Gasoline,Small Car,6,20,29,23,5,No,385
CADILLAC,2.7,4,Gasoline,Small Car,6,20,29,23,5,No,385
CADILLAC,2.7,4,Gasoline,Small Car,6,20,28,23,5,No,387
CADILLAC,2.7,4,Gasoline,Small Car,6,20,28,23,5,No,387
CADILLAC,3.6,6,Gasoline,Small Car,5,15,23,18,4,No,488
CADILLAC,3.6,6,Gasoline,Small Car,5,15,23,18,4,No,488
CADILLAC,3.6,6,Gasoline,Small Car,5,16,24,19,4,No,478
CADILLAC,3.6,6,Gasoline,Small Car,5,16,24,19,4,No,478
CADILLAC,2,4,Gasoline,Midsize Car,7,23,33,27,5,No,333
CADILLAC,2,4,Gasoline,Midsize Car,7,23,33,27,5,No,333
CADILLAC,2,4,Gasoline,Midsize Car,7,22,30,25,5,No,358
CADILLAC,2,4,Gasoline,Midsize Car,7,22,30,25,5,No,358
CADILLAC,3,6,Gasoline,Midsize Car,5,19,27,22,5,No,405
CADILLAC,3,6,Gasoline,Midsize Car,5,19,27,22,5,No,405
CADILLAC,3,6,Gasoline,Midsize Car,5,18,26,21,4,No,419
CADILLAC,3,6,Gasoline,Midsize Car,5,18,26,21,4,No,419
CADILLAC,3,6,Gasoline,Midsize Car,5,18,27,21,4,No,423
CADILLAC,3,6,Gasoline,Midsize Car,5,18,27,21,4,No,423
CADILLAC,6.2,8,Gasoline,Midsize Car,3,13,21,15,2,No,592
CADILLAC,6.2,8,Gasoline,Midsize Car,3,13,21,15,2,No,592
CADILLAC,6.2,8,Gasoline,Midsize Car,3,13,21,16,3,No,558
CADILLAC,6.2,8,Gasoline,Midsize Car,3,13,21,16,3,No,558
CADILLAC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
CADILLAC,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
CADILLAC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CADILLAC,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CADILLAC,6.2,8,Gasoline,Standard SUV,6,14,19,16,3,No,556
CADILLAC,6.2,8,Gasoline,Standard SUV,6,14,19,16,3,No,556
CADILLAC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CADILLAC,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CADILLAC,6.2,8,Gasoline,Standard SUV,3,11,16,13,1,No,702
CADILLAC,6.2,8,Gasoline,Standard SUV,3,11,16,13,1,No,702
CADILLAC,N/A,N/A,Electricity,Small SUV,10,97,82,89,10,Elite,0
CADILLAC,N/A,N/A,Electricity,Small SUV,10,97,82,89,10,Elite,0
CADILLAC,N/A,N/A,Electricity,Small SUV,10,96,81,89,10,Elite,0
CADILLAC,N/A,N/A,Electricity,Small SUV,10,96,81,89,10,Elite,0
CADILLAC,2,4,Gasoline,Small SUV,7,23,30,26,5,No,341
CADILLAC,2,4,Gasoline,Small SUV,7,23,30,26,5,No,341
CADILLAC,2,4,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,2,4,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,2,4,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,2,4,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,2,4,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,2,4,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,3.6,6,Gasoline,Small SUV,6,18,25,21,4,No,426
CADILLAC,3.6,6,Gasoline,Small SUV,6,18,25,21,4,No,426
CADILLAC,2,4,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,2,4,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,2,4,Gasoline,Small SUV,7,21,26,23,5,No,386
CADILLAC,2,4,Gasoline,Small SUV,7,21,26,23,5,No,386
CADILLAC,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,3.6,6,Gasoline,Small SUV,6,18,25,21,4,No,433
CADILLAC,3.6,6,Gasoline,Small SUV,6,18,25,21,4,No,433
CHEVROLET,2,4,Gasoline,Small SUV,7,22,29,25,5,No,365
CHEVROLET,2,4,Gasoline,Small SUV,7,22,29,25,5,No,365
CHEVROLET,2,4,Gasoline,Small SUV,7,22,27,24,5,No,368
CHEVROLET,2,4,Gasoline,Small SUV,7,22,27,24,5,No,368
CHEVROLET,3.6,6,Gasoline,Small SUV,6,19,27,22,5,No,404
CHEVROLET,3.6,6,Gasoline,Small SUV,6,19,27,22,5,No,404
CHEVROLET,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,417
CHEVROLET,3.6,6,Gasoline,Small SUV,6,19,26,21,4,No,417
CHEVROLET,N/A,N/A,Electricity,station wagon,10,125,104,115,10,Elite,0
CHEVROLET,N/A,N/A,Electricity,station wagon,10,125,104,115,10,Elite,0
CHEVROLET,N/A,N/A,Electricity,station wagon,10,131,109,120,10,Elite,0
CHEVROLET,N/A,N/A,Electricity,station wagon,10,131,109,120,10,Elite,0
CHEVROLET,2,4,Gasoline,Small Car,5,19,28,22,5,No,401
CHEVROLET,2,4,Gasoline,Small Car,5,19,28,22,5,No,401
CHEVROLET,2,4,Gasoline,Small Car,5,22,30,25,5,No,360
CHEVROLET,2,4,Gasoline,Small Car,5,22,30,25,5,No,360
CHEVROLET,3.6,6,Gasoline,Small Car,6,16,26,20,4,No,453
CHEVROLET,3.6,6,Gasoline,Small Car,6,16,26,20,4,No,453
CHEVROLET,3.6,6,Gasoline,Small Car,6,18,29,22,5,No,407
CHEVROLET,3.6,6,Gasoline,Small Car,6,18,29,22,5,No,407
CHEVROLET,6.2,8,Gasoline,Small Car,1,14,20,16,3,No,559
CHEVROLET,6.2,8,Gasoline,Small Car,1,14,20,16,3,No,559
CHEVROLET,6.2,8,Gasoline,Small Car,1,16,24,19,4,No,477
CHEVROLET,6.2,8,Gasoline,Small Car,1,16,24,19,4,No,477
CHEVROLET,6.2,8,Gasoline,Small Car,1,13,21,16,3,No,571
CHEVROLET,6.2,8,Gasoline,Small Car,1,13,21,16,3,No,571
CHEVROLET,6.2,8,Gasoline,Small Car,1,16,26,20,4,No,453
CHEVROLET,6.2,8,Gasoline,Small Car,1,16,26,20,4,No,453
CHEVROLET,6.2,8,Gasoline,Small Car,5,16,24,19,4,No,475
CHEVROLET,6.2,8,Gasoline,Small Car,5,16,24,19,4,No,475
CHEVROLET,5.5,8,Gasoline,Small Car,3,12,21,15,2,No,597
CHEVROLET,5.5,8,Gasoline,Small Car,3,12,21,15,2,No,597
CHEVROLET,5.5,8,Gasoline,Small Car,3,12,19,14,2,No,631
CHEVROLET,5.5,8,Gasoline,Small Car,3,12,19,14,2,No,631
CHEVROLET,1.5,4,Gasoline,Small SUV,7,26,31,28,6,No,317
CHEVROLET,1.5,4,Gasoline,Small SUV,7,26,31,28,6,No,317
CHEVROLET,1.5,4,Gasoline,Small SUV,7,24,30,26,5,No,340
CHEVROLET,1.5,4,Gasoline,Small SUV,7,24,30,26,5,No,340
CHEVROLET,1.5,4,Gasoline,Midsize Car,7,27,35,30,6,No,292
CHEVROLET,1.5,4,Gasoline,Midsize Car,7,27,35,30,6,No,292
CHEVROLET,2.7,4,Gasoline,pickup,7,19,21,20,4,No,453
CHEVROLET,2.7,4,Gasoline,pickup,7,19,22,20,4,No,446
CHEVROLET,2.7,4,Gasoline,pickup,7,19,21,20,4,No,453
CHEVROLET,2.7,4,Gasoline,pickup,7,19,22,20,4,No,446
CHEVROLET,2.7,4,Gasoline,pickup,7,18,21,19,4,No,459
CHEVROLET,2.7,4,Gasoline,pickup,7,18,21,19,4,No,462
CHEVROLET,2.7,4,Gasoline,pickup,7,18,21,19,4,No,459
CHEVROLET,2.7,4,Gasoline,pickup,7,18,21,19,4,No,462
CHEVROLET,3,6,Diesel,pickup,5,24,29,26,5,No,396
CHEVROLET,3,6,Diesel,pickup,5,24,29,26,5,No,396
CHEVROLET,3,6,Diesel,pickup,5,22,27,24,4,No,423
CHEVROLET,3,6,Diesel,pickup,5,22,27,24,4,No,425
CHEVROLET,3,6,Diesel,pickup,5,22,27,24,4,No,423
CHEVROLET,3,6,Diesel,pickup,5,22,27,24,4,No,425
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
CHEVROLET,5.3,8,Gasoline,pickup,6,16,20,18,4,No,500
CHEVROLET,5.3,8,Gasoline,pickup,6,17,21,19,4,No,478
CHEVROLET,5.3,8,Gasoline,special purpose,6,15,18,16,3,No,553
CHEVROLET,5.3,8,Gasoline,pickup,6,16,20,18,4,No,500
CHEVROLET,5.3,8,Gasoline,pickup,6,17,21,19,4,No,478
CHEVROLET,5.3,8,Gasoline,special purpose,6,15,18,16,3,No,553
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
CHEVROLET,5.3,8,Gasoline,pickup,6,15,19,17,3,No,535
CHEVROLET,5.3,8,Gasoline,pickup,6,16,20,17,3,No,523
CHEVROLET,5.3,8,Gasoline,special purpose,6,15,17,16,3,No,564
CHEVROLET,5.3,8,Gasoline,pickup,6,15,19,17,3,No,535
CHEVROLET,5.3,8,Gasoline,pickup,6,16,20,17,3,No,523
CHEVROLET,5.3,8,Gasoline,special purpose,6,15,17,16,3,No,564
CHEVROLET,6.2,8,Gasoline,pickup,6,16,20,17,3,No,513
CHEVROLET,6.2,8,Gasoline,pickup,6,16,20,17,3,No,513
CHEVROLET,2.7,4,Gasoline,pickup,7,17,18,17,3,No,512
CHEVROLET,2.7,4,Gasoline,pickup,7,17,18,17,3,No,512
CHEVROLET,3,6,Diesel,pickup,5,21,23,22,4,No,463
CHEVROLET,3,6,Diesel,pickup,5,21,23,22,4,No,463
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
CHEVROLET,5.3,8,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
CHEVROLET,5.3,8,Gasoline,pickup,6,15,18,16,3,No,552
CHEVROLET,5.3,8,Gasoline,pickup,6,15,19,16,3,No,555
CHEVROLET,5.3,8,Gasoline,pickup,6,15,18,16,3,No,552
CHEVROLET,5.3,8,Gasoline,pickup,6,15,19,16,3,No,555
CHEVROLET,6.2,8,Gasoline,pickup,6,14,18,16,3,No,567
CHEVROLET,6.2,8,Gasoline,pickup,6,14,18,16,3,No,567
CHEVROLET,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
CHEVROLET,6.2,8,Gasoline,pickup,6,14,17,15,2,No,585
CHEVROLET,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
CHEVROLET,3,6,Diesel,Standard SUV,3,21,27,23,4,No,442
CHEVROLET,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CHEVROLET,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,19,16,3,No,545
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,19,16,3,No,545
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CHEVROLET,3,6,Diesel,Standard SUV,3,21,28,24,4,No,428
CHEVROLET,3,6,Diesel,Standard SUV,3,21,28,24,4,No,428
CHEVROLET,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CHEVROLET,3,6,Diesel,Standard SUV,3,20,26,22,4,No,462
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,14,18,16,3,No,566
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,14,18,16,3,No,566
CHEVROLET,5.3,8,Gasoline,Standard SUV,6,15,20,17,3,No,527
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,20,16,3,No,555
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CHEVROLET,6.2,8,Gasoline,Standard SUV,6,14,18,16,3,No,564
CHEVROLET,1.2,3,Gasoline,Small SUV,7,29,31,30,6,No,296
CHEVROLET,1.2,3,Gasoline,Small SUV,7,29,31,30,6,No,296
CHEVROLET,1.3,3,Gasoline,Small SUV,7,26,30,28,6,No,320
CHEVROLET,1.3,3,Gasoline,Small SUV,7,26,30,28,6,No,320
CHEVROLET,1.3,3,Gasoline,Small SUV,7,29,33,31,6,No,290
CHEVROLET,1.3,3,Gasoline,Small SUV,7,29,33,31,6,No,290
CHEVROLET,3.6,6,Gasoline,Standard SUV,6,18,27,21,4,No,417
CHEVROLET,3.6,6,Gasoline,Standard SUV,6,18,27,21,4,No,417
CHEVROLET,3.6,6,Gasoline,Standard SUV,6,17,25,20,4,No,448
CHEVROLET,3.6,6,Gasoline,Standard SUV,6,17,25,20,4,No,448
CHRYSLER,3.6,6,Gasoline,Large Car,5,19,30,23,5,No,389
CHRYSLER,3.6,6,Gasoline,Large Car,5,19,30,23,5,No,389
CHRYSLER,3.6,6,Gasoline,Large Car,5,18,27,21,4,No,415
CHRYSLER,3.6,6,Gasoline,Large Car,5,18,27,21,4,No,415
CHRYSLER,5.7,8,Gasoline,Large Car,3,16,25,19,4,No,466
CHRYSLER,5.7,8,Gasoline,Large Car,3,16,25,19,4,No,466
CHRYSLER,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
CHRYSLER,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
CHRYSLER,3.6,6,Gasoline,minivan,7,19,28,22,5,No,401
CHRYSLER,3.6,6,Gasoline,minivan,7,19,28,22,5,No,401
CHRYSLER,3.6,6,Gasoline,minivan,7,17,25,20,4,No,450
CHRYSLER,3.6,6,Gasoline,minivan,7,17,25,20,4,No,450
CHRYSLER,3.6,6,Gasoline/Electricity,minivan,7,29,30,30,10,Yes,119
CHRYSLER,3.6,6,Gasoline/Electricity,minivan,7,29,30,30,10,Yes,119
CHRYSLER,3.6,6,Gasoline,minivan,7,19,28,22,5,No,401
CHRYSLER,3.6,6,Gasoline,minivan,7,19,28,22,5,No,401
CRUISE,N/A,N/A,Electricity,station wagon,10,64,68,66,10,Elite,0
CRUISE,N/A,N/A,Electricity,station wagon,10,64,68,66,10,Elite,0
DODGE,3.6,6,Gasoline,Midsize Car,5,19,30,23,5,No,389
DODGE,3.6,6,Gasoline,Midsize Car,5,19,30,23,5,No,389
DODGE,3.6,6,Gasoline,Midsize Car,5,18,27,21,4,No,415
DODGE,3.6,6,Gasoline,Midsize Car,5,18,27,21,4,No,415
DODGE,5.7,8,Gasoline,Midsize Car,3,16,25,19,4,No,466
DODGE,5.7,8,Gasoline,Midsize Car,3,16,25,19,4,No,466
DODGE,5.7,8,Gasoline,Midsize Car,1,15,23,18,4,No,494
DODGE,5.7,8,Gasoline,Midsize Car,1,15,23,18,4,No,494
DODGE,6.4,8,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,6.4,8,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,6.2,8,Gasoline,Midsize Car,1,13,22,16,3,No,546
DODGE,6.2,8,Gasoline,Midsize Car,1,13,22,16,3,No,546
DODGE,6.2,8,Gasoline,Midsize Car,1,13,21,15,2,No,572
DODGE,6.2,8,Gasoline,Midsize Car,1,13,21,15,2,No,572
DODGE,6.4,8,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Midsize Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,6.4,8,Gasoline,Midsize Car,1,14,23,17,3,No,523
DODGE,3.6,6,Gasoline,Large Car,5,19,30,23,5,No,389
DODGE,3.6,6,Gasoline,Large Car,5,19,30,23,5,No,389
DODGE,3.6,6,Gasoline,Large Car,5,18,27,21,4,No,415
DODGE,3.6,6,Gasoline,Large Car,5,18,27,21,4,No,415
DODGE,5.7,8,Gasoline,Large Car,3,16,25,19,4,No,466
DODGE,5.7,8,Gasoline,Large Car,3,16,25,19,4,No,466
DODGE,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,6.2,8,Gasoline,Large Car,1,12,21,15,2,No,592
DODGE,6.2,8,Gasoline,Large Car,1,12,21,15,2,No,592
DODGE,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,6.4,8,Gasoline,Large Car,1,15,24,18,4,No,495
DODGE,3.6,6,Gasoline,Standard SUV,7,19,26,21,4,No,416
DODGE,3.6,6,Gasoline,Standard SUV,7,19,26,21,4,No,416
DODGE,3.6,6,Gasoline,Standard SUV,7,18,25,21,4,No,430
DODGE,3.6,6,Gasoline,Standard SUV,7,18,25,21,4,No,430
DODGE,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,525
DODGE,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,525
DODGE,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
DODGE,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
DODGE,6.2,8,Gasoline,Standard SUV,1,12,17,13,1,No,659
DODGE,6.2,8,Gasoline,Standard SUV,1,12,17,13,1,No,659
DODGE,6.4,8,Gasoline,Standard SUV,1,13,19,15,2,No,584
DODGE,6.4,8,Gasoline,Standard SUV,1,13,19,15,2,No,584
DODGE,2,4,Gasoline,Small SUV,7,21,29,24,5,No,371
DODGE,2,4,Gasoline,Small SUV,7,21,29,24,5,No,371
FERRARI,2.9,6,Gasoline/Electricity,Small Car,6,16,22,18,5,No,398
FERRARI,2.9,6,Gasoline/Electricity,Small Car,6,16,22,18,5,No,398
FERRARI,2.9,6,Gasoline/Electricity,Small Car,6,15,21,18,5,No,404
FERRARI,2.9,6,Gasoline/Electricity,Small Car,6,15,21,18,5,No,404
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,14,2,No,652
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,14,2,No,652
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,14,2,No,648
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,14,2,No,648
FERRARI,6.5,12,Gasoline,Small Car,3,12,15,13,1,No,665
FERRARI,6.5,12,Gasoline,Small Car,3,12,15,13,1,No,665
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,13,1,No,660
FERRARI,6.5,12,Gasoline,Small Car,3,12,16,13,1,No,660
FERRARI,3.9,8,Gasoline,Small Car,3,15,18,16,3,No,552
FERRARI,3.9,8,Gasoline,Small Car,3,15,18,16,3,No,552
FERRARI,3.9,8,Gasoline,Small Car,3,15,19,16,3,No,541
FERRARI,3.9,8,Gasoline,Small Car,3,15,19,16,3,No,541
FERRARI,6.5,12,Gasoline,Small Car,3,12,15,13,1,No,658
FERRARI,6.5,12,Gasoline,Small Car,3,12,15,13,1,No,658
FERRARI,3.9,8,Gasoline,Small Car,6,16,23,19,4,No,471
FERRARI,3.9,8,Gasoline,Small Car,6,16,23,19,4,No,471
FERRARI,3.9,8,Gasoline,Small Car,6,17,22,19,4,No,472
FERRARI,3.9,8,Gasoline,Small Car,6,17,22,19,4,No,472
FERRARI,3.9,8,Gasoline/Electricity,Small Car,3,16,19,17,5,No,413
FERRARI,3.9,8,Gasoline/Electricity,Small Car,3,16,19,17,5,No,413
FERRARI,3.9,8,Gasoline/Electricity,Small Car,3,16,20,18,5,No,403
FERRARI,3.9,8,Gasoline/Electricity,Small Car,3,16,20,18,5,No,403
FIAT,1.3,4,Gasoline,Small SUV,6,24,30,26,5,No,356
FIAT,1.3,4,Gasoline,Small SUV,6,24,30,26,5,No,356
FORD,2.3,4,Gasoline,Small SUV,5,20,21,20,4,No,440
FORD,2.3,4,Gasoline,Small SUV,5,20,21,20,4,No,440
FORD,2.3,4,Gasoline,Small SUV,5,20,21,20,4,No,439
FORD,2.3,4,Gasoline,Small SUV,5,20,21,20,4,No,439
FORD,2.7,6,Gasoline,Small SUV,6,19,21,20,4,No,454
FORD,2.7,6,Gasoline,Small SUV,6,19,21,20,4,No,454
FORD,2.3,4,Gasoline,Small SUV,5,16,17,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,16,17,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,17,17,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,17,17,17,3,No,523
FORD,2.7,6,Gasoline,Small SUV,6,17,17,17,3,No,530
FORD,2.7,6,Gasoline,Small SUV,6,17,17,17,3,No,530
FORD,2.3,4,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,18,18,18,4,No,494
FORD,2.3,4,Gasoline,Small SUV,5,18,18,18,4,No,494
FORD,2.7,6,Gasoline,Small SUV,6,18,18,18,4,No,494
FORD,2.7,6,Gasoline,Small SUV,6,18,18,18,4,No,494
FORD,3,6,Gasoline,Standard SUV,6,15,16,15,2,No,577
FORD,3,6,Gasoline,Standard SUV,6,15,16,15,2,No,577
FORD,2.3,4,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,16,18,17,3,No,523
FORD,2.3,4,Gasoline,Small SUV,5,18,17,18,4,No,494
FORD,2.3,4,Gasoline,Small SUV,5,18,17,18,4,No,494
FORD,2.7,6,Gasoline,Small SUV,6,17,17,17,3,No,531
FORD,2.7,6,Gasoline,Small SUV,6,17,17,17,3,No,531
FORD,1.5,3,Gasoline,Small SUV,7,25,28,26,5,No,342
FORD,1.5,3,Gasoline,Small SUV,7,25,28,26,5,No,342
FORD,2,4,Gasoline,Small SUV,6,21,26,23,5,No,387
FORD,2,4,Gasoline,Small SUV,6,21,26,23,5,No,387
FORD,2,4,Gasoline,Small SUV,6,21,28,23,5,No,380
FORD,2,4,Gasoline,Small SUV,6,21,28,23,5,No,380
FORD,2,4,Gasoline,Small SUV,6,20,28,23,5,No,382
FORD,2.7,6,Gasoline,Small SUV,5,19,25,21,4,No,421
FORD,2.7,6,Gasoline,Small SUV,5,19,25,21,4,No,421
FORD,1.5,3,Gasoline,Small SUV,7,27,34,30,6,No,299
FORD,1.5,3,Gasoline,Small SUV,7,27,34,30,6,No,299
FORD,1.5,3,Gasoline,Small SUV,7,26,32,28,6,No,317
FORD,1.5,3,Gasoline,Small SUV,7,26,32,28,6,No,317
FORD,2,4,Gasoline,Small SUV,7,23,31,26,5,No,340
FORD,2,4,Gasoline,Small SUV,7,23,31,26,5,No,340
FORD,2.5,4,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,2.5,4,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,2.5,4,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,2.5,4,Gasoline,Small SUV,8,42,36,39,7,Yes,225
FORD,2.5,4,Gasoline/Electricity,Small SUV,8,42,37,40,10,Yes,52
FORD,2.5,4,Gasoline/Electricity,Small SUV,8,42,37,40,10,Yes,52
FORD,3.5,6,Gasoline,Standard SUV,6,16,23,19,4,No,468
